r2_mean,r2_std,mae_mean,mae_std,n_train,n_test,probe_type,property,t,t_convention,input_variant
0.1418304443359375,0.4236061500457055,0.24326079189777375,0.03435597685345075,192,48,mlp,hydrophobic_patch_total_area,0.8,"code (0=noise, 1=clean)",latent_only
-0.26576868295669553,0.8595449470698129,0.280969575047493,0.05737938272236122,192,48,knn,hydrophobic_patch_total_area,0.8,"code (0=noise, 1=clean)",latent_only
-0.3896992703995727,0.6355543500640337,0.283833088304994,0.04726854830785583,192,48,linear,hydrophobic_patch_total_area,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.18175212144851685,0.37880752247590493,0.28218765556812286,0.04554421408713587,192,48,mlp,hydrophobic_patch_total_area,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.054489850997924805,0.3194616701350114,0.2756440967321396,0.03613142266236484,192,48,knn,hydrophobic_patch_total_area,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.13186972246080483,0.33254868365816936,0.2862941298767307,0.0411277064742115,24,6,linear,hydrophobic_patch_total_area,1.0,"code (0=noise, 1=clean)",latent_only
-0.24203863143920898,0.9021866482042793,0.2730622738599777,0.09511279800814457,24,6,mlp,hydrophobic_patch_total_area,1.0,"code (0=noise, 1=clean)",latent_only
-0.013749802112579345,0.33752349190851655,0.2875992447137833,0.06169212183103858,24,6,knn,hydrophobic_patch_total_area,1.0,"code (0=noise, 1=clean)",latent_only
-0.31389774525639347,0.6009702294874945,0.3074871022501748,0.0858934573637112,24,6,linear,hydrophobic_patch_total_area,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6414153456687928,1.1198366742427714,0.3477431446313858,0.10699888103339769,24,6,mlp,hydrophobic_patch_total_area,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
0.0014603614807128906,0.2943477404853393,0.2842367231845856,0.0669283176274722,24,6,knn,hydrophobic_patch_total_area,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.27503587614978986,0.306685928642794,0.3142584423745893,0.0610287631504587,192,48,linear,hydrophobic_patch_n_large,0.3,"code (0=noise, 1=clean)",latent_only
-0.7552098989486694,0.5706359932110044,0.3619846343994141,0.052223407591094846,192,48,mlp,hydrophobic_patch_n_large,0.3,"code (0=noise, 1=clean)",latent_only
-0.3882664680480957,0.39850366121734276,0.3255924701690674,0.060918548871812715,192,48,knn,hydrophobic_patch_n_large,0.3,"code (0=noise, 1=clean)",latent_only
-0.617339942313907,1.0208248341312993,0.327239135126823,0.0782374050078947,192,48,linear,hydrophobic_patch_n_large,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.1165533542633057,1.242280408683321,0.3787687599658966,0.058528143256934624,192,48,mlp,hydrophobic_patch_n_large,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.5759713768959045,0.6625878728772806,0.3411556243896484,0.07371126338948325,192,48,knn,hydrophobic_patch_n_large,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.19553858562824278,0.31830677802305574,0.3128904253805872,0.0609613580629761,192,48,linear,hydrophobic_patch_n_large,0.5,"code (0=noise, 1=clean)",latent_only
-1.0816094160079956,0.9912355463717961,0.39174649119377136,0.07437314885078883,192,48,mlp,hydrophobic_patch_n_large,0.5,"code (0=noise, 1=clean)",latent_only
-0.21925456523895265,0.37435136575375355,0.31766406297683714,0.07549928655847933,192,48,knn,hydrophobic_patch_n_large,0.5,"code (0=noise, 1=clean)",latent_only
-0.46309247523044067,0.9379182200114066,0.31870653110851127,0.07361430902634876,192,48,linear,hydrophobic_patch_n_large,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.8930277585983277,2.2444197592106674,0.4169420778751373,0.07754711730520351,192,48,mlp,hydrophobic_patch_n_large,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.3170662045478821,0.5556968852930515,0.3152722388505936,0.08867154003277054,192,48,knn,hydrophobic_patch_n_large,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.5606173321330671,0.6889093154221381,0.34069632082686735,0.0676051632347422,192,48,linear,hydrophobic_patch_n_large,0.8,"code (0=noise, 1=clean)",latent_only
-1.5685266494750976,1.3046626855262013,0.4373700499534607,0.13213637467435044,192,48,mlp,hydrophobic_patch_n_large,0.8,"code (0=noise, 1=clean)",latent_only
-0.9132361888885498,0.712385123310837,0.38355270624160764,0.0948585331841209,192,48,knn,hydrophobic_patch_n_large,0.8,"code (0=noise, 1=clean)",latent_only
-0.7217142429668222,1.0133438757474158,0.3468351918862178,0.0828549128833127,192,48,linear,hydrophobic_patch_n_large,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-2.7956060647964476,3.313350669415274,0.4856703370809555,0.19179595807621283,192,48,mlp,hydrophobic_patch_n_large,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.8058954834938049,1.0003477221587465,0.3508532136678696,0.10910752948037997,192,48,knn,hydrophobic_patch_n_large,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.1499054231178646,0.28550144732812754,0.3037780794947534,0.05731130970713646,24,6,linear,hydrophobic_patch_n_large,1.0,"code (0=noise, 1=clean)",latent_only
-2.513450193405151,2.66254743882382,0.47871093451976776,0.16787837480850254,24,6,mlp,hydrophobic_patch_n_large,1.0,"code (0=noise, 1=clean)",latent_only
-0.11432062387466431,0.3093893764724799,0.30468593537807465,0.051165889500386315,24,6,knn,hydrophobic_patch_n_large,1.0,"code (0=noise, 1=clean)",latent_only
-0.4173999021314755,0.792992471903669,0.3157807022393331,0.06322247807491851,24,6,linear,hydrophobic_patch_n_large,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-2.914550542831421,1.6796148433931284,0.5614274024963379,0.030421636684714086,24,6,mlp,hydrophobic_patch_n_large,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.14602961540222167,0.41271987833875096,0.29947048127651216,0.0675606619984268,24,6,knn,hydrophobic_patch_n_large,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6313861953290851,0.6843277719574713,0.2234534204283456,0.048010051096953166,192,48,linear,sap,0.3,"code (0=noise, 1=clean)",latent_only
-1.1768394947052,0.8441417669915987,0.24624500572681426,0.045731308168398516,192,48,mlp,sap,0.3,"code (0=noise, 1=clean)",latent_only
-0.7328451633453369,0.6970332014629654,0.2262618601322174,0.042067212878945,192,48,knn,sap,0.3,"code (0=noise, 1=clean)",latent_only
-1.1404503071430654,1.2744540510378484,0.2496483559624021,0.06292487449294315,192,48,linear,sap,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-2.974231743812561,2.3647439595081177,0.2980910181999207,0.05220159937677955,192,48,mlp,sap,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.0601770877838135,1.1073412464181827,0.24502322375774382,0.05993908693033517,192,48,knn,sap,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.5081084910230613,0.5584795438820955,0.21237170771957214,0.054213887539610615,192,48,linear,sap,0.5,"code (0=noise, 1=clean)",latent_only
-0.9699288129806518,0.6411080056735091,0.2336643308401108,0.03898518741825885,192,48,mlp,sap,0.5,"code (0=noise, 1=clean)",latent_only
-0.6014453172683716,0.5145961453655347,0.21706880629062653,0.047600311133896095,192,48,knn,sap,0.5,"code (0=noise, 1=clean)",latent_only
-0.9455595999028643,1.056116072922652,0.23810829993191765,0.06763696656311148,192,48,linear,sap,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-2.858693075180054,2.326840621686835,0.3230237066745758,0.07303085382808444,192,48,mlp,sap,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.702652096748352,0.891763710853965,0.23287863433361053,0.07127944757786242,192,48,knn,sap,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.13817060690023772,0.4869809513402548,0.17921854096385315,0.05872501140853253,192,48,linear,sap,0.8,"code (0=noise, 1=clean)",latent_only
-0.8257493019104004,0.5712136956656997,0.22105836868286133,0.05418319583393497,192,48,mlp,sap,0.8,"code (0=noise, 1=clean)",latent_only
-0.9409839868545532,0.5742407001227788,0.24372574388980867,0.0495028094636828,192,48,knn,sap,0.8,"code (0=noise, 1=clean)",latent_only
-0.5623262118347236,0.8525262047336976,0.20435790501029133,0.07695946204605031,192,48,linear,sap,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-1.932982325553894,1.1216719622136264,0.2820790082216263,0.07448682062139995,192,48,mlp,sap,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.9625059008598328,1.0035880222297175,0.2279178962111473,0.06461639367950454,192,48,knn,sap,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.49696016895648454,0.8298309462249438,0.20052532702423692,0.06751081641989684,24,6,linear,sap,1.0,"code (0=noise, 1=clean)",latent_only
-2.373261642456055,1.0420487730918462,0.3029757529497147,0.06171848556830436,24,6,mlp,sap,1.0,"code (0=noise, 1=clean)",latent_only
-0.3884648561477661,0.6831312222730643,0.20791609585285187,0.06362417735388642,24,6,knn,sap,1.0,"code (0=noise, 1=clean)",latent_only
-0.6120409653442499,0.8043213481894007,0.21672103831608816,0.06014790531984892,24,6,linear,sap,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-3.2800783634185793,2.12625369487526,0.3372351169586182,0.04348783403171588,24,6,mlp,sap,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.49035916328430174,0.8615742361889142,0.2175276607275009,0.06758967964752705,24,6,knn,sap,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.3823279533502693,0.3047349874644053,0.21669352895663135,0.07521476945099713,192,48,linear,scm_positive,0.3,"code (0=noise, 1=clean)",latent_only
-1.2014623165130616,0.6001913124139158,0.24852924346923827,0.07259435260398296,192,48,mlp,scm_positive,0.3,"code (0=noise, 1=clean)",latent_only
-0.7398405313491822,0.1972876631030367,0.23392280489206313,0.07513503054038327,192,48,knn,scm_positive,0.3,"code (0=noise, 1=clean)",latent_only
-0.8900337719701878,0.6336327342337432,0.23622452461423987,0.06838842268175772,192,48,linear,scm_positive,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-3.142077350616455,2.5273927155167346,0.30583544075489044,0.06045164659649126,192,48,mlp,scm_positive,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.309281086921692,0.9418850807098602,0.2510816931724548,0.06466394546624135,192,48,knn,scm_positive,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.3638035382411792,0.37820540552311926,0.20719363728160295,0.06959928162463991,192,48,linear,scm_positive,0.5,"code (0=noise, 1=clean)",latent_only
-1.1493049621582032,1.2302411669792284,0.2312823861837387,0.06176215545927148,192,48,mlp,scm_positive,0.5,"code (0=noise, 1=clean)",latent_only
-0.7797442674636841,0.6989595149559455,0.22231248319149016,0.06478158129356791,192,48,knn,scm_positive,0.5,"code (0=noise, 1=clean)",latent_only
-1.4641997833491627,2.0576391451636256,0.2428699932454313,0.06151953396339245,192,48,linear,scm_positive,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-2.906512451171875,2.468263759147064,0.29267271161079406,0.05047111238899523,192,48,mlp,scm_positive,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.146706485748291,1.2045035148075016,0.23922256827354432,0.0529916947267927,192,48,knn,scm_positive,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.8316148253839595,1.5539187072862328,0.1987353969630907,0.061716404487486734,192,48,linear,scm_positive,0.8,"code (0=noise, 1=clean)",latent_only
-1.9244707822799683,1.934931778697574,0.2522850215435028,0.04339974978747913,192,48,mlp,scm_positive,0.8,"code (0=noise, 1=clean)",latent_only
-0.4736740827560425,0.18793284988153935,0.21405428051948547,0.0752456915147276,192,48,knn,scm_positive,0.8,"code (0=noise, 1=clean)",latent_only
-3.651195193506731,6.373742375516164,0.2534925261472465,0.0790971207676494,192,48,linear,scm_positive,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-3.747769570350647,4.042798652034558,0.3143556386232376,0.05742650526613174,192,48,mlp,scm_positive,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.905242919921875,1.2555458179242684,0.2169751226902008,0.048778468290313876,192,48,knn,scm_positive,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6024443572800353,0.7806307134042407,0.21279961290567329,0.05056670829068514,24,6,linear,scm_positive,1.0,"code (0=noise, 1=clean)",latent_only
-3.372006154060364,2.330379683977915,0.3191464453935623,0.0802688369972914,24,6,mlp,scm_positive,1.0,"code (0=noise, 1=clean)",latent_only
-0.4655646800994873,0.23035669237869463,0.21930133402347565,0.07116467743959408,24,6,knn,scm_positive,1.0,"code (0=noise, 1=clean)",latent_only
-1.3135016298217874,1.9589089039414231,0.2383687198528453,0.04979149959899205,24,6,linear,scm_positive,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-3.53287787437439,3.7923330811657627,0.3184118688106537,0.06234777740328947,24,6,mlp,scm_positive,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.5218196868896484,0.22412518870072332,0.22557717710733413,0.07243578080750804,24,6,knn,scm_positive,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.17464672694552794,0.3329489744574293,0.22947635872465827,0.05107588916801375,192,48,linear,scm_negative,0.3,"code (0=noise, 1=clean)",latent_only
-0.36928539276123046,0.3041181520131869,0.24545568823814393,0.06466309696829504,192,48,mlp,scm_negative,0.3,"code (0=noise, 1=clean)",latent_only
-0.3435991287231445,0.5840708648689406,0.23818453550338745,0.04565765002106663,192,48,knn,scm_negative,0.3,"code (0=noise, 1=clean)",latent_only
-0.19688065104528513,0.3083533270158406,0.2319762900583553,0.06278846081976701,192,48,linear,scm_negative,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.8820180892944336,0.5888635204880919,0.2765316963195801,0.08936430258857346,192,48,mlp,scm_negative,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.412018871307373,0.3496326619220079,0.25247980654239655,0.056666393221223896,192,48,knn,scm_negative,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.126374149144784,0.35246089385786994,0.2377054200968402,0.07062653712294971,192,48,linear,scm_negative,0.5,"code (0=noise, 1=clean)",latent_only
-0.40040422677993776,0.5179549575616429,0.2430358797311783,0.05092971341921075,192,48,mlp,scm_negative,0.5,"code (0=noise, 1=clean)",latent_only
-0.09051096439361572,0.21855861737135307,0.22928741574287415,0.05871153065596259,192,48,knn,scm_negative,0.5,"code (0=noise, 1=clean)",latent_only
-0.12737319630768812,0.2664445216534216,0.2423180802029254,0.0867267490457005,192,48,linear,scm_negative,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6077649474143982,0.48202528063916855,0.2696430027484894,0.05278785278789535,192,48,mlp,scm_negative,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.16444664001464843,0.12941829823238044,0.2372949242591858,0.06931348386270952,192,48,knn,scm_negative,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.2447899961968262,0.7099112359235316,0.24620211904213868,0.08673806868113348,192,48,linear,scm_negative,0.8,"code (0=noise, 1=clean)",latent_only
-1.010315489768982,1.2697653091898329,0.2833307713270187,0.06662962034917577,192,48,mlp,scm_negative,0.8,"code (0=noise, 1=clean)",latent_only
-0.41486271619796755,0.7426593650276179,0.24053533375263214,0.039710562211241876,192,48,knn,scm_negative,0.8,"code (0=noise, 1=clean)",latent_only
-0.34970856750123824,0.734047272864842,0.26300337297519494,0.09821096141133108,192,48,linear,scm_negative,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-1.0374793767929078,0.531357944495595,0.31152349412441255,0.053583452984866144,192,48,mlp,scm_negative,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6740089178085327,0.40987580534699525,0.26826396882534026,0.0536232460332463,192,48,knn,scm_negative,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.2769549179321592,0.5027523683681904,0.24720207604976135,0.0637063190354516,24,6,linear,scm_negative,1.0,"code (0=noise, 1=clean)",latent_only
-1.1793638229370118,1.3946297397839074,0.2986347734928131,0.09715457956112415,24,6,mlp,scm_negative,1.0,"code (0=noise, 1=clean)",latent_only
-0.2175982713699341,0.33635621824175893,0.2453533947467804,0.06217904107509095,24,6,knn,scm_negative,1.0,"code (0=noise, 1=clean)",latent_only
-0.2811052573380851,0.487335698388608,0.24914205113173563,0.06794543602919356,24,6,linear,scm_negative,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-2.259017014503479,2.0856424579203208,0.35319418013095855,0.11935974612624328,24,6,mlp,scm_negative,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.19567049741744996,0.25796055212294133,0.24096982181072235,0.063373492960782,24,6,knn,scm_negative,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.757723881394586,0.9140041606864211,0.20238570725159408,0.05662827107142996,192,48,linear,rg,0.3,"code (0=noise, 1=clean)",latent_only
-1.5986440181732178,1.6224887855632,0.24130538403987883,0.048699011470418184,192,48,mlp,rg,0.3,"code (0=noise, 1=clean)",latent_only
-0.847785210609436,0.9349036309955808,0.20886996984481812,0.06011978255132605,192,48,knn,rg,0.3,"code (0=noise, 1=clean)",latent_only
-0.9980063184856721,0.7240663544159923,0.22943480049067633,0.036053712382378415,192,48,linear,rg,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.8025282144546508,1.9091541681183588,0.2517382949590683,0.048297724512247564,192,48,mlp,rg,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.0042340397834777,1.4887342375816774,0.21004658341407775,0.04748447199519807,192,48,knn,rg,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.8025865256456333,0.8628636690227915,0.2018701968543478,0.05635577587707456,192,48,linear,rg,0.5,"code (0=noise, 1=clean)",latent_only
-1.8688156366348267,1.4954724042538152,0.25879373252391813,0.04337120397674675,192,48,mlp,rg,0.5,"code (0=noise, 1=clean)",latent_only
-1.1814022779464721,1.205514480619664,0.2190352350473404,0.058467060711069545,192,48,knn,rg,0.5,"code (0=noise, 1=clean)",latent_only
-1.024415438754962,0.7186873123429042,0.22877669470394504,0.052849713176555,192,48,linear,rg,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-2.4219799518585203,2.331131779639869,0.2795353621244431,0.03131036058234927,192,48,mlp,rg,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.0088885068893432,1.5099644712097609,0.20563380122184755,0.03797630153305661,192,48,knn,rg,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.7943803190707349,0.7844571267083835,0.2046802882741546,0.0675256542414513,192,48,linear,rg,0.8,"code (0=noise, 1=clean)",latent_only
-1.8565594911575318,0.5883007384424224,0.275005379319191,0.08125088300926901,192,48,mlp,rg,0.8,"code (0=noise, 1=clean)",latent_only
-1.700145673751831,1.001308806085026,0.252061465382576,0.07387100065067079,192,48,knn,rg,0.8,"code (0=noise, 1=clean)",latent_only
-1.1576457875776829,0.58916739969509,0.24720202907013156,0.05043847302141941,192,48,linear,rg,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.9783865332603454,1.5076995159422706,0.2208866745233536,0.059230976621731046,192,48,mlp,rg,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.9406603693962097,1.276334286953317,0.20595827102661132,0.043020805509929955,192,48,knn,rg,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-0.7278793446742415,0.858941722239076,0.19778065889682742,0.06203342014941797,24,6,linear,rg,1.0,"code (0=noise, 1=clean)",latent_only
-2.2462770700454713,1.4849474917578471,0.28333629965782164,0.10791580811065785,24,6,mlp,rg,1.0,"code (0=noise, 1=clean)",latent_only
-0.7962015032768249,1.0300937349207886,0.1978514239192009,0.06543683634262477,24,6,knn,rg,1.0,"code (0=noise, 1=clean)",latent_only
-0.7363731482254374,0.8517747559490082,0.19938608461299895,0.06123648884067281,24,6,linear,rg,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-4.150755071640015,2.3789180432701724,0.3825499266386032,0.10553390992846748,24,6,mlp,rg,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
-0.8391215443611145,1.0948625661473754,0.20093091875314711,0.06201643895910583,24,6,knn,rg,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
